Discord Name;Geoguessr Name
aebi07;Aebi
ImAkiro;ImAkiro
konstantin62;KonS
Luca_0509;Luca
mojo9j;Mojo
Nik;Nik
NivE;Nive(sus)
Orion;Orion
rasenderr;Rasender
warumwarumwarum;Warum
yuergenos;Yürgenos
Felix3004;[ODG]Felix
icepelican;icepelican
ymot;ymot
